stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon
1088,934,Encontro  S Roque  C-48,,32.67076092710587,-16.92085486747705
313,902,CAM Cemitério  D,,32.67036881094211,-16.938453973941147
305,904,CAM Cemitério  C Mármore,,32.66937485315481,-16.939617590064092
241,299,ESCL Jaime Moniz  Largo,,32.64927458108226,-16.902502495848893
1,1057,Caminho Novo Galeão  D4A,,32.673526763916,-16.9283123016357
406,1115,Rua Levada do Cavalo,,32.65418514629722,-16.92612435556548
229,369,CAM Curral Romeiros  S3A,,32.67601432178998,-16.889861109262828
225,S29,Levada das Furnas,,32.757458842831554,-16.867755592716808
230,S195,Depois Capela-RIB Funda,,32.8219848925768,-16.937763082251564
235,CF27,CAM Seara Velha  1A,,32.71586665672802,-16.9654326456705
584,996,CAM da Igreja  S,,32.66464812172698,-16.937795303238037
588,789,Rua Casa Branca,,32.642737750137094,-16.92709980769427
738,C9,Aldeia Paz-Vale Paraíso,,32.67143694478095,-16.863098161815408
726,CF16,Bar Ressaca Velha,,32.7156936145148,-16.96873274165863
724,CF19A,Entrada para Colmeal,,32.72096795131629,-16.9669668414464
784,CF26,CAM Seara Velha  6A,,32.71902095505155,-16.96471292982808
2114,422,Ponte CAM Ferro  D,,32.665158413987314,-16.907030641173368
2115,423,Tea House  CAM Pretos  S,,32.66529344032957,-16.87412626080487
2116,424,Seta  D,,32.666758250108224,-16.908689252738178
2122,425,Centro Hípico  S,,32.666815242416355,-16.877168937402736
2121,426,Piedade  D,,32.66672391716407,-16.91164221913646
2123,427,CAM São João Latrão  S1A,,32.66733256058202,-16.879555264986184
2120,428,Correios Livramento  D,,32.66610935635447,-16.913748105071242
2118,428A,Escola Piedade  D,,32.666446399460035,-16.91259347303592
2117,429,CAM São João Latrão  S2A,,32.66723225378003,-16.880762000214013
2124,429A,CAM São João Latrão  S3A,,32.66597217534881,-16.88014956065049
2141,429B,CAM São João Latrão  S4A,,32.66528064649201,-16.87976828900348
2142,429D,CAM São João Latrão  S6A,,32.665041602345575,-16.881430226859408
2215,429E,CAM São João Latrão  S7A,,32.66431506579772,-16.88153632110968
214,S459,CAM da Ilha  19A,,32.81403010761328,-16.90292081310235
220,S46,Arco S Jorge-ER 101  4A,,32.82771049580443,-16.942045352784493
221,S465,Centro de Machico,,32.717980785232044,-16.76754443326329
732,S463,Aeroporto-Zona 25,,32.689375458962466,-16.781673939588845
637,C38,Piquetes-Rochão,,32.68682860407771,-16.85065158991282
857,S250,Antes Levada das Furnas,,32.75886686676143,-16.86722953659472
19,S389,CAM da Silveira  8A,,32.805756173650586,-16.898417347825625
43,S393,CAM da Silveira  1A,,32.80565791307261,-16.898413744844323
80,S405,CAM da Silveira  7A,,32.80198737406156,-16.888393061562418
92,CF42,Miradouro da Malhada,,32.70118960285827,-16.95857473101568
98,CF43,CAM Seara Velha  2A,,32.712975401635205,-16.971641430514165
1146,CF57,CAM Lombo Chão  2A,,32.70644139887931,-16.975529589342795
443,393,Viaduto Boa Nova  S,,32.65723275866934,-16.88624446024677
1104,981B,CAM Barreira  S1A,,32.67772534193117,-16.949667951376732
1551,121,Depois CZ da Ladeira,,32.66955044928665,-16.946427813626478
1549,1211,Curral Romeiros  S5,,32.675555930210514,-16.891360028488613
1535,1215,Rua João Paulo II  S2A,,32.640438171510176,-16.931387307255285
2289,1243,LMB Jamboeiro  BC Canavial,,32.67490781548127,-16.933146382766648
1855,141,ESTR CMDT C Freitas  ESCL,,32.6708950061666,-16.931896861700988
1323,1035,CAM Igreja Velha  S2A,,32.674064733113525,-16.922407133441105
1320,1038,Estevão Neves  D,,32.66182110432035,-16.95191117495802
1319,1039,CAM Igreja Velha  S4A,,32.67573765006878,-16.923728442162794
1324,104,Rampa  Laranjal  D,,32.671799378261476,-16.939367623969844
1325,1040,Canto do Muro  T-34,,32.65546192394069,-16.883110919479197
1326,1041,CZ Cova,,32.67518088582303,-16.924691247350236
754,C283,Antes da Ponte Pau,,32.69457213772305,-16.857508597219248
1096,542C,CAM Lombos  Oficina,,32.680766292829254,-16.90697255484018
1109,546,CAM Corujeira  D1,,32.67693993788419,-16.908574913782736
1418,314,CAM Voltas  Dep Escola  D,,32.66412236603842,-16.893683720134483
1844,238,Antes Escola Faial,,32.65394980452039,-16.891243928736802
1860,143,Depois Ponte do Galeão,,32.67213451735723,-16.93156717933068
1862,144,Bairro dos Viveiros  D,,32.65869463618278,-16.919146518251058
1859,145,Galeão  São Roque  S,,32.67152841282188,-16.929626527398987
1873,148,Clínica STA Catarina,,32.65450880636999,-16.914165271022114
1517,150A,Tribunal  D,,32.65115619320979,-16.908670629107007
2143,1135,Monte  Centro Saúde  S,,32.67067898799958,-16.90827624377873
2196,1136,Lombo da Quinta,,32.660035191066775,-16.874451575409598
2197,1137,Nazaré,,32.64911187042673,-16.938239666704884
2198,1138,Rua Clube Choupana  D1A,,32.66516830664078,-16.8938283876773
2199,1139,Antes APS Canto Muro,,32.65654635117666,-16.884551660471136
2205,114,ESTR CMDT C Freitas  ESCL,,32.6708177212559,-16.931844309696814
2204,1140,Rua Clube Choupana  D2A,,32.66419631360433,-16.892084559964108
2206,1141,Pico das Romeiras,,32.66503330617126,-16.947512169616672
2203,1142,Rua Clube Choupana  D3A,,32.6637568440406,-16.891389362548733
2201,1143,Rua 4 Pico Romeiras  S1A,,32.66422942487015,-16.947868803621084
245,165,Muro da Coelha  S,,32.66050554650383,-16.922839479504784
750,C281,Estrada do Ribeiro Serrão,,32.69425894356312,-16.854887110534666
709,C294,Armazém-Achadinha,,32.68207464653416,-16.855951447629682
672,C295,Depois Escola do Rochão,,32.689496339834456,-16.85589942905239
668,C31,Largo da Achada,,32.67951334241151,-16.845515590274218
800,S229,Arco S Jorge-Laranjeiras,,32.82433679697806,-16.957285103457384
393,631A,CAM Lombo Aguiares  D4A,,32.681041955861666,-16.937853010246116
1106,544,CAM Corujeira Dentro  BC,,32.6765480041504,-16.9074287414551
941,678,Quinta do Leme  D,,32.66233652446141,-16.93548079986457
940,678A,Rua QTA Leme  D1A,,32.66134552748223,-16.937184750903803
1721,792,Hotel Panorâmico  D,,32.64280133971315,-16.931881909473955
2426,75,Hospital DR Nélio M  S1A,,32.647467685627255,-16.922871719303984
2317,781C,CAM Trapiche  S3A,,32.68135281378501,-16.946733564683775
2266,785,APS Magnólia,,32.64487121490922,-16.926417119814335
2346,701A,Rua DR William Clode  S,,32.6618984366959,-16.943862111164037
565,65B,CAM do ENG Velho  Prebel,,32.645005091294976,-16.938783339304607
1372,444B,Antes CZ Torrinha,,32.65765773920998,-16.911195183770907
1409,414,Quinta do Baltasar  D2A,,32.664905999032456,-16.90108638968969
1592,336,Azinhaga Ausentes  D,,32.6555023193359,-16.9246654510498
1591,337,3 Travessa Transval  D,,32.660520140930466,-16.885417398376028
1590,338,Mercedes  D,,32.65783623543867,-16.90039824040834
1985,24,Hotel Baia Azul  D,,32.63631698974689,-16.94035604112668
1975,240,Beco João Preto  D,,32.65511564387052,-16.8928663006088
1915,575,CAM Corujeira Dentro  S3A,,32.67718395330214,-16.908612910239906
556,429C,CAM São João Latrão  S5A,,32.665013737326944,-16.880251646209825
655,C31A,Igreja da Camacha,,32.67798365250745,-16.84556974034776
654,C33,Depois da Igreja Velha,,32.68255408480129,-16.846564598318665
648,C34,Levada da Serra-Rochão,,32.684438461388055,-16.849290431028912
124,606,CAM da Igreja Velha  D,,32.671184429130705,-16.921423329498698
388,532,Hospital Marmeleiros  D,,32.6716079711914,-16.9101314544678
390,533,Final Recta Til  S,,32.659391439161624,-16.91308821334191
1074,539,Igreja I C M  S,,32.66202133774123,-16.915143549952315
1099,54,Antes Rua Virtudes,,32.65023952280237,-16.929900306872682
1097,542,Tílias  Para Corujeira,,32.67711098640353,-16.906353412071603
1095,542A,CAM Lombos  Saída ER-103,,32.67798477335049,-16.90722469987704
1102,543,Monte  Penha França  S,,32.66364454261173,-16.918089931419395
962,863,Hotel Orca Praia  S,,32.644008319354334,-16.959984191441098
1004,922,Início ESTR Laranjal  D,,32.67557545594855,-16.949245763930072
991,922E,CAM Barreira  D4A,,32.67843759358438,-16.94974082336388
980,926,Bar Angola  D,,32.67165721481182,-16.94797669030548
1839,348,Cabeço de Ferro  D,,32.6589585059452,-16.893705765122956
2521,577A,CAM Corujeira Dentro S3A,,32.67903334587339,-16.90812562339485
2540,536A,ESTR Marmeleiros 223  D,,32.673196643144166,-16.90996099835551
549,211,Igreja São Gonçalo  S,,32.64983469417291,-16.882057409063385
713,CF10,CAM Seara Velha  4A,,32.71274967610009,-16.971445928380444
725,CF17,Bica-Curral das Freiras,,32.72161445256036,-16.966084304292497
773,CF19H,CAM da Fajã Escura  1A,,32.73406028134917,-16.97032064500776
162,C109,ESTR João G Zarco  1A,,32.649768548917,-16.849521707048872
569,C120,Antes da Tecnorocha,,32.6565254490375,-16.836946305999042
1186,C8,Depois da Madre Água,,32.66868716832967,-16.868085601899157
983,884,Antes da Vereda  D,,32.67968576126759,-16.950545624896012
524,C65,Curral Velho-LEV do Pico,,32.70113835272922,-16.83945243068208
468,C147C,R dos Vimieiros,,32.6689910888672,-16.8447895050049
467,C147E,R Estrelícias,,32.671222742721795,-16.847650277268706
481,C150,REST Casa da Avó,,32.67829255266757,-16.852462180985775
502,963A,Antes Eurocash,,32.66655110782942,-16.92457034617333
490,965,LMB Segundo  Eurocash  S,,32.667893906780094,-16.924116972400643
486,973,Rampa Santana  S,,32.665368646119575,-16.90509861987487
491,975,Livramento  T-23,,32.66648400051022,-16.905196134274338
500,981,Igreja da Graça  S,,32.673396582300576,-16.948571991842343
1093,981C,CAM Barreira  S2A,,32.678564981950096,-16.94964589605539
334,898,CAM Areeiro  Fab Blocos,,32.64526936898533,-16.955842662096707
320,90,Depois CZ CAM Ladeira,,32.66890523352575,-16.94829408302616
357,C247,Vereda Tia-RIB Serrão,,32.69459307129435,-16.853023899673946
1211,C163,CAM da Achadinha,,32.680893441941485,-16.854956894877898
1201,C193,Apartamentos da Azenha,,32.65265505067373,-16.84891050218493
1249,C200,Depois LEV da Serra Faial,,32.69322483632274,-16.83475751670022
239,S12,Silveira-Final,,32.80495225282672,-16.900587949101396
730,C94,Antes ESCL Achada Barro,,32.72623327918378,-16.8300708419839
729,C96,Rotunda do Santo da Serra,,32.72609057842954,-16.8266913806997
684,S74,Chão da Felpa,,32.826148541100174,-16.922541443826958
97,CF44,Ribeira da Lapa-Zona 21,,32.70342151250669,-16.953693176980117
1149,S109,Santana  Shopping,,32.80998696075131,-16.88420136938431
1169,S114,ESTR do Jogo da Bola  4A,,32.82018478681552,-16.90698129066495
1177,S116,ESTR Jogo Bola-Miradouro,,32.821545033105195,-16.904916351527586
1178,S119,CZ para QTA Furão-Santana,,32.82139872868625,-16.88844344621235
1031,C85,Antes das Quatro Estradas,,32.711021061079535,-16.83098240509515
1040,913,Antes das Casas,,32.68450517372381,-16.953936885414826
1022,917A,Depois Casas,,32.68928374666414,-16.95235748382292
997,917B,Casas  antes Estrela,,32.6911239624023,-16.953010559082
976,924,Igreja da Graça  D,,32.673465669035934,-16.948672152305072
981,928,Casa Velosa  Boliqueime  D,,32.67112902834974,-16.948972085223392
510,953A,CAM Cemitério  QTA Falcão  S,,32.667070957521894,-16.93958921830417
511,953C,Rua Campo do Marítimo  D,,32.666371698807204,-16.93748370006811
506,954A,CAM Lombo Aguiares  S1A,,32.68103710472365,-16.93791358550706
505,954B,CAM Lombo Aguiares  S2A,,32.68031048311855,-16.93834891964277
494,98,Jamboto  Romeiras  T-43,,32.670113125616766,-16.942724801675762
331,900,CAM Areeiro  Final  D,,32.6440477210468,-16.95527412456529
234,CF30,R ENG Ornelas Camacho  1A,,32.7196856919294,-16.964487073057917
740,C93,Sítio da Achada do Barro,,32.7220858459385,-16.831843367469123
777,CF23,Eira do Serrado,,32.710657123179935,-16.961880054334248
669,C307,Antes do Bar Borracheiro,,32.6916747105668,-16.867454044387785
641,C35,Levada da Serra-Rochão,,32.68457640559472,-16.849311472969745
612,S186,Antes Centro Saúde Faial,,32.79188225082314,-16.853782027207398
609,S187,Felpa-ER 101  2A,,32.82098873380075,-16.93160676072982
1153,S130,Ribeira de São Jorge,,32.81787777635026,-16.899673986411013
327,894,CAM Areeiro  Bela Vista  D,,32.6470947265625,-16.9591827392578
1710,805D,Escola Ajuda  S,,32.63912380224456,-16.94247529810472
2393,819E,Rua Colégio Militar  T-44,,32.644173934534436,-16.933485778159522
2392,82,Antes das Romeiras,,32.66156815404536,-16.94624930574129
2360,705,ESTR das Courelas  S2A,,32.66529866139739,-16.94515884184867
2355,709,Entrada Três Paus,,32.66882449370803,-16.94997511505588
2327,709I,CAM Três Paus  Escola  S,,32.67241287913023,-16.954302043595554
1884,718,TV Tanque  MadShopping,,32.66004635078982,-16.9512865917269
1637,722,Travessa Tanque,,32.65736017734785,-16.949183673628333
1636,723,BC Álamos  Piscinas,,32.665548537903625,-16.933667327789298
2148,649,Antes Tecnopolo  S,,32.65971051713113,-16.924198139867045
1438,657,Atrás APS Penteada  S,,32.66466373337608,-16.92951019547228
1308,980,Rotunda D Teodoro Faria,,32.64778688117129,-16.939120641163576
578,C157,Depois da Padaria,,32.6765480041504,-16.8520374298096
770,CF2,Depois ESCL Seara Velha,,32.710290984115126,-16.973194999433744
763,C287,CAM do Rochão  S,,32.69261336253556,-16.864730468860166
762,C288,Antes Escola do Rochão,,32.68953478668063,-16.855975673934008
759,C290,Escola do Rochão,,32.690579701740404,-16.857504653389153
658,C298,Depois do Bar Borracheiro,,32.691734517631076,-16.86750243627115
846,S241,Cabeço Alto-ACH Marques,,32.80587825106513,-16.908138937884516
852,S242,Depois ESCL Primária,,32.76625920074121,-16.85831041779692
856,S243,Cemitério Achada Marques,,32.80714322342171,-16.908674836880635
858,S248,Depois Achada do Folhadal,,32.7625003349074,-16.862565316455484
2081,102,Depois da Rampa  D,,32.67278202540248,-16.940954569843832
2079,1020,Saída Junto Opel  D,,32.6570472717285,-16.9448432922363
2078,1021,Caminho da Ladeira  S1A,,32.664829606858554,-16.940629499695913
184,1022,R Edmund Betencourt  D1A,,32.66594398595249,-16.94511173121284
1264,1023,Caminho da Ladeira  S2A,,32.665820964332944,-16.942158805754065
1825,1024,R Edmund Betencourt  D2A,,32.666974443513496,-16.945640829007193
1826,1025,Beco da Pinheira  S,,32.66651401265301,-16.943164499324734
1832,1026,R Edmund Betencourt  D3A,,32.66758902979784,-16.944475830414202
1831,1027,R Edmund Betencourt  S1A,,32.667491877701806,-16.944715678784128
212,S455,CAM da Ilha  17A,,32.8109855651855,-16.9033164978027
744,C90,Ribeiro da Achadinha,,32.71803253114932,-16.83275224251032
743,C91,Ribeiro da Achadinha,,32.71807448146902,-16.832648035754733
749,C282,Bar Borracheiro ,,32.69203318497765,-16.866291064343017
758,C291,Igreja do Rochão,,32.6919721045339,-16.85973048592362
657,C299,ENTRONC RIB Serrão  T-112,,32.68834177475421,-16.85240713901001
649,C45,Lapinhas-Eira de Fora,,32.69063226073993,-16.850506287675024
699,S551,ESTR do Farrobo  1A,,32.82884628557897,-16.905558105551346
708,S56,Arco Pequeno,,32.82149570068211,-16.945584105937566
877,S383,CAM da Silveira  5A,,32.803834983950864,-16.892764677602482
904,S335,Depois Capela STO António,,32.80679494645026,-16.872020996330935
1333,1043,Caminho Antigo Galeão,,32.67440358950728,-16.925591041551197
153,599A,Portada STO António  S2A,,32.67101702371098,-16.905800168586598
381,637,CAM da Terça  S,,32.67351334269802,-16.92084729310445
369,C253,Antes LEV Serra-Gaula,,32.69311334400808,-16.8345706719152
2424,745,Depois CZ DR Barreto,,32.656316828662334,-16.936307877243564
2400,758,CZ Laranjal  D,,32.67542758607674,-16.94194382282282
2413,763,Madeira Shopping  S,,32.660505368773364,-16.95040497712958
2314,774,Saída CAM Nazaré,,32.64258955497397,-16.9270759244145
2265,784B,Escola Ajuda  D,,32.63884203434602,-16.94203270374466
2267,787,ESCL Gonçalves Zarco,,32.64732285273212,-16.928986432115853
1048,788,Central Barreiros  D,,32.645868139640456,-16.92959622023422
1634,736A,Rua DR Barreto  D1A,,32.65424671518705,-16.936188537767315
1646,688,Levada Cavalo  D,,32.655770929553434,-16.925484853728104
1483,461,Antes Rampa Santana,,32.66508182226555,-16.90595732815366
662,C300,Apartamentos da Azenha,,32.65294005993469,-16.849094169551044
666,C311,CAM Ribeiro do Louro  2A,,32.68701602473121,-16.823229724001667
850,S237,Santuário Achada Marques,,32.79724294037115,-16.905077767889264
608,S174,Antes da Diferença,,32.78361365322137,-16.858335288031444
1094,542B,CAM Lombos  D,,32.679694786775784,-16.90652551778792
1124,CF64,Pico Furão  4A,,32.743333708449406,-16.965074859137218
437,390C,CAM São João Latrão  D4A,,32.66523832222468,-16.879592715170148
1228,C204,Fonte dos Almocreves,,32.69002714450139,-16.82276805486817
1540,122,Antes CAM Água de Mel,,32.67198973200055,-16.92620029649041
408,462,Final Rua L STA Luzia,,32.66044918638135,-16.902610801107517
242,468,Beco do Pão Duro  D,,32.660463754495396,-16.9073526423993
591,878H,CAM Três Paus  Levada  D,,32.66983290889261,-16.950773113289184
587,833A,CAM Poço Barral  S1A,,32.655891418457,-16.9514427185059
720,CF15,ESCL Curral das Freiras,,32.72244766972423,-16.96540551455692
778,CF29,Antes Levada do Curral,,32.71743466319678,-16.966839754880585
645,C41,RIB Porto Novo-Eira Fora,,32.69177988443436,-16.85265422606718
100,CF49,Antes ESCL Seara Velha,,32.710329260711944,-16.97325091182472
433,391,Igreja Boa Nova  S,,32.657453388754526,-16.8888839592364
968,674A,Junta Freguesia STO António,,32.6643319848041,-16.939483686486767
939,678B,Rua QTA Leme  D2A,,32.6594657897949,-16.9364852905273
950,686,RTP,,32.65732745879972,-16.927681018985503
304,905,Depois da Vereda  S,,32.6795806884766,-16.9504299163818
2282,1259,Caminho da Quinta  S6A,,32.662338636765554,-16.9261645899606
1746,555,Monte  Antes Miradouro  S,,32.66926837172183,-16.911398442185902
1686,569,Largo Fonte  T-21 e 48,,32.676502762901904,-16.903575773779323
1685,57,Madeira Palácio  S,,32.638703874069705,-16.94638425066651
1683,867,Antes da Vitória,,32.64418751573433,-16.963712381244665
1688,868,R Caridade Pestana  D2A,,32.65693202218955,-16.87428821621835
1689,869,Victória  S,,32.64453801311573,-16.965155693226542
1690,87,APS Virtudes  S,,32.6506020403594,-16.93268858103899
1691,870,R Caridade Pestana  D3A,,32.656384048923044,-16.875689032769614
1697,871,Ponta Laranjeira  T-01,,32.646888050773946,-16.965860744813366
1696,871A,Cimentos Madeira  S,,32.64642223526602,-16.96665467443982
1698,871B,Depois Ribeira  Pizo,,32.646893411895476,-16.969455200229383
1695,871C,Pizo  T-3,,32.654615458178434,-16.964804697553312
765,CF30A,R ENG Ornelas Camacho  2A,,32.72070368996834,-16.964118348693148
908,S345,Pão Caseiro-Santo António,,32.799303670949755,-16.871605685800468
862,S351,CAM Feiteira de Cima  2A,,32.790793560861765,-16.87285754631943
821,S295,Lombo de Cima  5A,,32.77344876249986,-16.86083845967218
804,S231,Descida Cemitério Arco,,32.824162850465434,-16.958242550545858
854,S254,Degolada-Cruzinhas,,32.78562712197949,-16.851803295471097
841,S260,Lombo de Baixo  3A,,32.7784502274402,-16.854596657744953
2329,709G,CAM Tres Paus  S3A,,32.66986307358957,-16.954792813428455
769,CF19M,CAM da Fajã Escura  4A,,32.73412377351943,-16.970173543415328
753,CF32,Bica-Curral das Freiras,,32.72161431688031,-16.966020017745727
671,C309,CAM Ribeiro do Louro  1A,,32.68265538899925,-16.82694636772127
796,S225,Igreja do Arco São Jorge,,32.826668593236896,-16.95614044037548
801,S227,ESCL Primária do Arco,,32.825152456910594,-16.956139636872322
22,S153,Farmácia de São Jorge,,32.826330630843394,-16.90773505479478
161,C11,Vale Paraíso,,32.672796177362244,-16.861921180936598
159,C112,Antes da Azenha,,32.6564331054688,-16.8418483734131
615,S171,ESTR do Farrobo  5A,,32.82832462981996,-16.911489833456297
158,S19,Cedro Gordo-Ribeiro,,32.750535238637944,-16.874195111466598
386,633,Junta Freguesia São Roque  S,,32.67103479481438,-16.92199898990001
379,634,Caminho da Achada,,32.65856119443681,-16.92265999919464
382,639,CAM Terça  Poços CMF  S,,32.675383180722584,-16.920431310055918
383,64,CAM S Martinho-Vargem  D,,32.649875514947865,-16.939881826696613
1129,S106,ESTR do Jogo da Bola  1A,,32.82572040437504,-16.910176084412115
1166,CF35,Bar Ressaca Velha,,32.71572579739151,-16.96881758591901
938,678C,Rua QTA Leme  D3A,,32.656918275519324,-16.935152287535868
2304,69,CAM Amparo  Conservas  S,,32.64720919291715,-16.94229285538557
2325,695,Quinta do Leme  S,,32.66242364191229,-16.93555312465773
2349,70,CAM Esmeraldo  Levada,,32.654300296703006,-16.941505018724122
2361,706,Igreja dos Álamos  S,,32.6656917354731,-16.93192964465809
213,S457,CAM da Ilha  18A,,32.81151160930433,-16.902141891838216
224,305,Rua Bela S Tiago  S3A,,32.648243668978374,-16.897986188325515
248,227,Cancela-Zona 35,,32.64722334545589,-16.861148030800624
246,237,ESTR Camacha  Poço CMF  S,,32.65096058079088,-16.87782441808999
407,1064,Depois Madeira Shopping,,32.66145727013726,-16.951225648907247
590,825A,Rua África do Sul  S,,32.64530797339551,-16.935270722422338
789,S220,Moinhos-S Roque Faial,,32.77848334340411,-16.846829035248525
788,S221,Depois Centro Saúde Arco,,32.82602356774392,-16.952604638698602
845,S239,Sítio da Achada Marques,,32.7980078094977,-16.908457606031362
853,S244,Antes Achada do Folhadal,,32.7646751403809,-16.8608379364014
595,C124,Volta Cónego Jorge,,32.65835344695952,-16.838492767005054
618,S161,ESTR do Farrobo  3A,,32.8308677850335,-16.908210490910786
131,614,ESCL Francisco Franco  D,,32.65260763632495,-16.90458667416296
398,62,Tourigalo  S Martinho  D,,32.649455796743375,-16.936202213321952
1067,631B,Lombo Aguiares  T-90,,32.682201385498,-16.9382991790771
392,632,Depois Tecnopolo  D,,32.65969283705178,-16.924006809667834
377,635A,Entrada TV Terça  S,,32.67224831105349,-16.920931655850975
384,535,ESCL B Perestrelo  S,,32.660353468036654,-16.91510794670276
1147,S107,PSP-Santana,,32.807477904753746,-16.88107994932694
1161,S129,Fajã Alta-RIB S Jorge,,32.820697875603045,-16.900463155594846
1024,386,Tea House  CAM Pretos  D,,32.665214780491326,-16.87416273709303
429,841,Rua STA Rita  S1A,,32.65373122648047,-16.95605326721189
414,845,Ponte do Baptista  S,,32.6506309509277,-16.945650100708
422,854,APS Caracas  D,,32.6399612426758,-16.947940826416
421,855,APS Caracas  S,,32.640388458855405,-16.948103489792427
958,861,Aripan  Areeiro  S,,32.64459504119988,-16.957238411897375
268,C13,Entrada para Carreiras,,32.672009855206824,-16.860312953347066
322,89,Avista Navios  S,,32.64981029974424,-16.93468711805014
326,892,Papagaio Verde  T-24,,32.64782920130755,-16.95745210013616
344,C266,Estrada do Ribeiro Serrão,,32.69420535685361,-16.854861235529473
1209,C164A,Saída CAM da Ribeirinha,,32.66792814786823,-16.836593579627863
1236,C161,Depois REST Casa da Avó,,32.67957933112816,-16.85360282943696
2277,362,ENT para Rua Boa Nova,,32.66044632531965,-16.88219275495729
1055,879,TV Campo Marítimo  S,,32.67008431995151,-16.936734815586917
2376,832,Lombada  S,,32.6519799776022,-16.963043484696577
1869,1291,EDF Praças Madalenas  S,,32.65972476552277,-16.93072554575189
1518,150,Rua 5 Outubro Depois do Torreão  D,,32.652341068747,-16.91007579580799
1510,174A,Depois Igreja S Gonçalo  D,,32.65121518212799,-16.88327103742359
1336,256,Rua Coronel Cunha  D,,32.652397902775796,-16.898511053033815
1359,26,Duas Torres,,32.63542551631332,-16.942112790355797
2055,209,ESTR C Carvalhal  RIB  S,,32.65230461601736,-16.88343041490618
218,S47,Igreja de São Roque Faial,,32.770706359233984,-16.85659559771943
249,175,Antes Rampa D Manuel,,32.6564674377441,-16.9168148040771
227,S38,Centro Saúde Arco S Jorge,,32.82538578689076,-16.950742392071255
717,CF12,Terra Chã-Ponte,,32.71377800489952,-16.970839310037785
774,CF19J,Fajã Escura-Final,,32.73176889335832,-16.970760887904177
766,CF3,Furna-Ribeira da Lapa,,32.69917070880507,-16.953058787224414
707,S557,Fajã da Murta  1A,,32.76718320181854,-16.875766523512898
685,S73,Faial-Supermercado,,32.791255580383506,-16.854646159392704
882,S80,Reta da Achada Grande,,32.82648660369948,-16.912853302364155
871,S382,Cemítério-Zona 25,,32.69256163785765,-16.774351823440675
203,S305,Lombo de Baixo  4A,,32.783926014092685,-16.851394557000688
779,C7,Depois da Madre Água,,32.670798526368024,-16.865217584389114
756,C285,Ponte Pau-Ribeiro Serrão,,32.6955346675841,-16.862281234442612
660,C296,Vereda Ladeira-RIB Serrão,,32.693251716096185,-16.85201199307922
702,S57,Antes Escola dos Moinhos,,32.77431778880341,-16.850359195227906
201,S3,Terreiro da Luta,,32.68543372950543,-16.90103051445999
897,S309,ENT para Lombo Galego,,32.784351348877,-16.8571186065674
933,S320,ENT para Corujeira Cima,,32.77742021442603,-16.86559970877901
900,S330,Campo Futebol Machico,,32.7284965515137,-16.7763862609863
790,S219,Centro Saúde Arco S Jorge,,32.82547701885091,-16.950784025136286
823,S233,Cemitério Arco São Jorge,,32.825640441431915,-16.957319320810498
66,S40,Arco S Jorge-ER 101  1A,,32.8257014134828,-16.94916465816347
572,C118,Tecnorocha-Pedra Mole,,32.6551971435547,-16.8357372283936
596,S154,Depois do Colmo,,32.80319546652582,-16.881267636966026
613,S173,Achada Grande-São Jorge,,32.82781032921149,-16.91049775275513
611,S184,Faial-Supermercado,,32.79111668613167,-16.854608632104615
106,S194,Antes dos Moinhos,,32.780916166688314,-16.84682685591119
117,S138,CZ para QTA Furão-Santana,,32.82113602319017,-16.8883570755101
807,S36,Antes Centro Saúde Arco,,32.82606939719671,-16.952891468443948
33,S288,Igreja do Cedro Gordo,,32.753485324027004,-16.872315868974056
73,S402,ESTR Farrobo-Fontenário,,32.8311474825801,-16.91119649312962
55,S435,CAM da Ilha  9A,,32.80934640014444,-16.911183127545502
607,S188,Centro Saúde do Faial,,32.79084838051142,-16.85332267312093
125,605,CZ CAM Desterro  Monte  S,,32.66952712504337,-16.902203841524848
145,595,CAM Saltos  Antes Término,,32.67031182430166,-16.915054840797485
389,531,Centro  APS Vermelhos  S,,32.65751719151064,-16.912805226446224
1100,541,Depois Igreja I C M,,32.66200810102193,-16.917048104060903
1014,378A,Estrada Camacha  D2A,,32.66370741259631,-16.87234176177905
1020,389,Boa Nova  ENT R Murteiras,,32.65813443276816,-16.89073112571887
430,399,Boa Nova  ENT TV Pomar,,32.66124207325746,-16.884243407145508
971,673,Viaduto São João  S,,32.64963852673815,-16.918308596492192
970,673A,ESTR São João  S,,32.65031917929923,-16.91884860491293
972,673B,Acima CZ Velez Caroço  S,,32.6535301208496,-16.92041015625
969,673C,ESTR São João  Renault,,32.6555404663086,-16.9216003417969
987,93,CAM S Martinho  14H  S,,32.6498985290527,-16.9392204284668
1744,368,ESTR Boa Nova  BMW  D,,32.66139667277066,-16.876790550817002
1759,551,Monte  Pedreira  S,,32.667232222257574,-16.914332791984183
1753,565,ESTR Marmeleiros  S,,32.6739981098764,-16.90707625845564
1694,874A,Antes Casas,,32.6893463134766,-16.9524364471436
1681,874B,Depois da Estrela,,32.69086109467252,-16.9530896124189
2313,77,Hospital DR Nélio M  S2A,,32.648549272935114,-16.923448299070305
2337,715,Antes Vereda  S,,32.674343507634774,-16.95079605407868
1433,668,ESTR das Courelas  D2A,,32.66522923814182,-16.94514967796737
228,361,CAM Curral Romeiros  S1A,,32.66800509166666,-16.89109787454527
883,S8,Sítio da Achada Marques,,32.7978563434199,-16.908334192495985
